year,date,gear,Area,samp,stat_area,age,sex,length,wt_kg,Port,Species,angler_class
2018,4-Jul-18,sport,CSEO,2-creel,113417,,,430,,Sitka,black,2
2018,4-Jul-18,sport,CSEO,2-creel,113417,,,430,,Sitka,black,2
2018,4-Jul-18,sport,CSEO,2-creel,113450,,,430,,Sitka,black,2
2018,4-Jul-18,sport,CSEO,2-creel,113450,,,430,,Sitka,black,2
2018,18-Jul-18,sport,CSEO,2-creel,113415,,,430,,Sitka,black,2
2018,21-Jul-18,sport,CSEO,2-creel,113417,,,430,,Sitka,black,2
2018,21-Jul-18,sport,CSEO,2-creel,113417,,,430,,Sitka,black,2
2018,29-Jul-18,sport,CSEO,2-creel,113311,,,430,,Sitka,black,2
2018,29-Jul-18,sport,CSEO,2-creel,113311,,,430,,Sitka,black,2
2018,29-Jul-18,sport,CSEO,2-creel,113311,,,430,,Sitka,black,2
2018,9-Aug-18,sport,CSEO,2-creel,113417,,,430,,Sitka,black,2
2018,9-Aug-18,sport,CSEO,2-creel,113417,,,430,,Sitka,black,2
2018,11-Aug-18,sport,CSEO,2-creel,113417,,,430,,Sitka,black,2
2018,11-Aug-18,sport,CSEO,2-creel,113417,,,430,,Sitka,black,2
2018,11-Aug-18,sport,CSEO,2-creel,113417,,,430,,Sitka,black,2
2018,12-Aug-18,sport,CSEO,2-creel,113450,,,430,,Sitka,black,2
2018,15-Aug-18,sport,CSEO,2-creel,113416,,,430,,Sitka,black,2
2018,17-Aug-18,sport,CSEO,2-creel,113611,,,430,,Sitka,black,2
2018,17-Aug-18,sport,CSEO,2-creel,113611,,,430,,Sitka,black,2
2018,25-Aug-18,sport,CSEO,2-creel,113311,,,430,,Sitka,black,2
2018,26-Aug-18,sport,CSEO,2-creel,113311,,,430,,Sitka,black,2
2018,30-Aug-18,sport,CSEO,2-creel,113414,,,430,,Sitka,black,2
2018,31-Aug-18,sport,CSEO,2-creel,113416,,,430,,Sitka,black,2
2018,20-Jun-18,sport,IBS,2-creel,181604,,,430,,Yakutat,black,2
2018,20-Jun-18,sport,IBS,2-creel,181604,,,430,,Yakutat,black,2
2018,1-Jul-18,sport,EYKT,2-creel,181603,,,430,,Yakutat,black,2
2018,1-Jul-18,sport,EYKT,2-creel,181603,,,430,,Yakutat,black,2
2018,1-Jul-18,sport,EYKT,2-creel,181603,,,430,,Yakutat,black,2
2018,5-Jul-18,sport,IBS,2-creel,181605,,,430,,Yakutat,black,2
2018,5-Jul-18,sport,IBS,2-creel,181605,,,430,,Yakutat,black,2
2018,7-Jul-18,sport,EYKT,2-creel,181603,,,430,,Yakutat,black,2
2018,27-Jul-18,sport,IBS,2-creel,181605,,,430,,Yakutat,black,2
2018,24-Aug-18,sport,IBS,2-creel,181604,,,430,,Yakutat,black,2
2018,17-May-18,sport,NSEI,2-creel,114211,,,435,,Elfin Cove,black,1
2018,18-May-18,sport,NSEO,2-creel,113910,,,435,,Elfin Cove,black,2
2018,2-Jun-18,sport,NSEO,2-creel,116110,,,435,,Elfin Cove,black,2
2018,6-Jun-18,sport,NSEO,2-creel,113910,,,435,,Elfin Cove,black,2
2018,16-Jul-18,sport,NSEO,2-creel,116110,,,435,,Elfin Cove,black,2
2018,10-Aug-18,sport,NSEO,2-creel,113910,,,435,,Elfin Cove,black,2
2018,10-Aug-18,sport,NSEO,2-creel,113910,,,435,,Elfin Cove,black,2
2018,21-Jul-18,sport,NSEI,2-creel,114232,,,435,,Gustavus,black,2
2018,26-Jul-18,sport,NSEO,2-creel,113910,,,435,,Gustavus,black,2
2018,3-Aug-18,sport,IBS,2-creel,181604,,,435,,Yakutat,black,2
2018,19-May-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,1
2018,9-Jun-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,1
2018,14-Jun-18,sport,SSEO,2-creel,104300,,,440,,Craig,black,1
2018,16-Jun-18,sport,SSEI,2-creel,103700,,,440,,Craig,black,1
2018,22-Jun-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,1
2018,6-Jul-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,1
2018,5-Aug-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,1
2018,31-May-18,sport,SSEO,2-creel,104300,,F,440,,Craig,black,2
2018,31-May-18,sport,SSEO,2-creel,104300,,F,440,,Craig,black,2
2018,5-Jun-18,sport,SSEO,2-creel,104350,,,440,,Craig,black,2
2018,7-Jun-18,sport,SSEO,2-creel,104300,,,440,,Craig,black,2
2018,9-Jun-18,sport,SSEO,2-creel,104300,,,440,,Craig,black,2
2018,9-Jun-18,sport,SSEO,2-creel,104300,,,440,,Craig,black,2
2018,19-Jun-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,24-Jun-18,sport,SSEO,2-creel,104300,,,440,,Craig,black,2
2018,29-Jun-18,sport,SSEO,2-creel,104300,,,440,,Craig,black,2
2018,2-Jul-18,sport,SSEO,2-creel,104300,,,440,,Craig,black,2
2018,7-Jul-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,11-Jul-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,22-Jul-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,26-Jul-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,26-Jul-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,31-Jul-18,sport,SSEI,2-creel,103800,,,440,,Craig,black,2
2018,31-Jul-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,4-Aug-18,sport,SSEI,2-creel,103700,,,440,,Craig,black,2
2018,8-Aug-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,21-Aug-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,23-Aug-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,23-Aug-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,23-Aug-18,sport,SSEO,2-creel,104400,,,440,,Craig,black,2
2018,26-Jul-18,sport,NSEO,2-creel,113910,,,440,,Elfin Cove,black,1
2018,19-Aug-18,sport,NSEO,2-creel,113910,,,440,,Elfin Cove,black,1
2018,27-Jun-18,sport,NSEO,2-creel,113910,,,440,,Elfin Cove,black,2
2018,5-Aug-18,sport,NSEO,2-creel,365801,,,440,,Elfin Cove,black,2
2018,4-Jul-18,sport,NSEI,2-creel,114232,,,440,,Gustavus,black,2
2018,4-Jul-18,sport,NSEO,2-creel,113910,,,440,,Gustavus,black,2
2018,17-Jul-18,sport,NSEO,2-creel,113910,,,440,,Gustavus,black,2
2018,4-Jun-18,sport,NSEO,2-creel,113910,,,440,,Juneau,black,1
2018,10-Jun-18,sport,NSEI,2-creel,114250,,,440,,Juneau,black,1
2018,29-Jun-18,sport,SSEI,2-creel,101900,,M,440,,Ketchikan,black,1
2018,1-Jul-18,sport,SSEI,2-creel,102200,,,440,,Ketchikan,black,1
2018,1-Jul-18,sport,SSEI,2-creel,101270,,,440,,Ketchikan,black,1
2018,12-Jul-18,sport,SSEI,2-creel,101270,,,440,,Ketchikan,black,1
2018,22-Jun-18,sport,SSEI,2-creel,102100,,,440,,Ketchikan,black,2
2018,22-Jun-18,sport,SSEI,2-creel,102100,,,440,,Ketchikan,black,2
2018,22-Jun-18,sport,SSEI,2-creel,102100,,,440,,Ketchikan,black,2
2018,22-Jun-18,sport,SSEI,2-creel,101250,,,440,,Ketchikan,black,2
2018,22-Jun-18,sport,SSEI,2-creel,101250,,,440,,Ketchikan,black,2
2018,25-Jun-18,sport,SSEI,2-creel,102100,,,440,,Ketchikan,black,2
2018,25-Jun-18,sport,SSEI,2-creel,102100,,,440,,Ketchikan,black,2
2018,29-Jun-18,sport,SSEI,2-creel,101290,,,440,,Ketchikan,black,2
2018,30-Jun-18,sport,SSEI,2-creel,102100,,,440,,Ketchikan,black,2
2018,30-Jun-18,sport,SSEI,2-creel,102100,,,440,,Ketchikan,black,2
2018,30-Jun-18,sport,SSEI,2-creel,102100,,,440,,Ketchikan,black,2
2018,30-Jun-18,sport,SSEI,2-creel,102100,,,440,,Ketchikan,black,2
2018,8-Jul-18,sport,SSEI,2-creel,101250,,,440,,Ketchikan,black,2
2018,8-Jul-18,sport,SSEI,2-creel,101250,,,440,,Ketchikan,black,2
2018,14-Jul-18,sport,SSEI,2-creel,101900,,,440,,Ketchikan,black,2
2018,26-Jul-18,sport,SSEI,2-creel,101230,,,440,,Ketchikan,black,2
2018,30-Jul-18,sport,SSEI,2-creel,102100,,,440,,Ketchikan,black,2
2018,11-Aug-18,sport,SSEI,2-creel,102100,,,440,,Ketchikan,black,2
2018,12-Aug-18,sport,SSEI,2-creel,101210,,M,440,,Ketchikan,black,2
2018,17-Aug-18,sport,SSEI,2-creel,101210,,,440,,Ketchikan,black,2
2018,4-Sep-18,sport,SSEI,2-creel,102100,,F,440,,Ketchikan,black,2
2018,7-Jun-18,sport,CSEO,2-creel,113311,,,440,,Sitka,black,1
2018,6-Jul-18,sport,CSEO,2-creel,113611,,,440,,Sitka,black,1
2018,18-Jul-18,sport,CSEO,2-creel,113311,,,440,,Sitka,black,1
2018,1-Jun-18,sport,CSEO,2-creel,113417,,,440,,Sitka,black,2
2018,1-Jun-18,sport,CSEO,2-creel,113417,,,440,,Sitka,black,2
2018,2-Jun-18,sport,CSEO,2-creel,365630,,,440,,Sitka,black,2
2018,4-Jul-18,sport,CSEO,2-creel,113311,,,440,,Sitka,black,2
2018,4-Jul-18,sport,CSEO,2-creel,113417,,,440,,Sitka,black,2
2018,15-Jul-18,sport,CSEO,2-creel,113417,,,440,,Sitka,black,2
2018,18-Jul-18,sport,CSEO,2-creel,113415,,,440,,Sitka,black,2
2018,9-Aug-18,sport,CSEO,2-creel,113417,,,440,,Sitka,black,2
2018,9-Aug-18,sport,CSEO,2-creel,113417,,,440,,Sitka,black,2
2018,9-Aug-18,sport,CSEO,2-creel,113417,,,440,,Sitka,black,2
2018,11-Aug-18,sport,CSEO,2-creel,113417,,,440,,Sitka,black,2
2018,17-Aug-18,sport,CSEO,2-creel,113611,,,440,,Sitka,black,2
2018,25-Aug-18,sport,CSEO,2-creel,113311,,,440,,Sitka,black,2
2018,30-Aug-18,sport,CSEO,2-creel,113414,,,440,,Sitka,black,2
2018,30-Aug-18,sport,CSEO,2-creel,113414,,,440,,Sitka,black,2
2018,30-Aug-18,sport,CSEO,2-creel,113414,,,440,,Sitka,black,2
2018,31-Aug-18,sport,CSEO,2-creel,113416,,,440,,Sitka,black,2
2018,31-Aug-18,sport,CSEO,2-creel,113416,,,440,,Sitka,black,2
2018,31-Aug-18,sport,CSEO,2-creel,113416,,,440,,Sitka,black,2
2018,3-Sep-18,sport,CSEO,2-creel,113450,,M,440,,Sitka,black,2
2018,24-May-18,sport,IBS,2-creel,183101,,,440,,Yakutat,black,2
2018,15-Jun-18,sport,IBS,2-creel,181604,,,440,,Yakutat,black,2
2018,21-Jun-18,sport,IBS,2-creel,181604,,,440,,Yakutat,black,2
2018,1-Jul-18,sport,EYKT,2-creel,181603,,,440,,Yakutat,black,2
2018,5-Jul-18,sport,IBS,2-creel,181605,,,440,,Yakutat,black,2
2018,27-Jul-18,sport,IBS,2-creel,181605,,,440,,Yakutat,black,2
2018,17-Aug-18,sport,IBS,2-creel,181604,,,440,,Yakutat,black,2
2018,24-Aug-18,sport,IBS,2-creel,181604,,,440,,Yakutat,black,2
2018,24-Aug-18,sport,IBS,2-creel,181604,,,440,,Yakutat,black,2
2018,19-Aug-18,sport,NSEO,2-creel,113910,,,445,,Elfin Cove,black,1
2018,5-Jun-18,sport,NSEO,2-creel,365801,,,445,,Elfin Cove,black,2
2018,6-Jun-18,sport,NSEO,2-creel,113910,,,445,,Elfin Cove,black,2
2018,28-Jun-18,sport,NSEO,2-creel,365801,,,445,,Elfin Cove,black,2
2018,27-Jul-18,sport,NSEO,2-creel,113910,,,445,,Elfin Cove,black,2
2018,27-Jul-18,sport,NSEO,2-creel,113910,,,445,,Elfin Cove,black,2
2018,10-Aug-18,sport,NSEO,2-creel,113910,,,445,,Elfin Cove,black,2
2018,25-Aug-18,sport,NSEI,2-creel,114211,,,445,,Elfin Cove,black,2
2018,5-Jul-18,sport,SSEI,2-creel,101290,,F,445,,Ketchikan,black,2
2018,11-Aug-18,sport,SSEI,2-creel,102100,,,445,,Ketchikan,black,2
2018,19-May-18,sport,IBS,2-creel,181604,,,445,,Yakutat,black,2
2018,3-Jun-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,1
2018,11-Jun-18,sport,SSEI,2-creel,103700,,,450,,Craig,black,1
2018,5-Jun-18,sport,SSEO,2-creel,104300,,,450,,Craig,black,2
2018,6-Jun-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,6-Jun-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,7-Jun-18,sport,SSEO,2-creel,104300,,,450,,Craig,black,2
2018,22-Jun-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,22-Jun-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,23-Jun-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,24-Jun-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,29-Jun-18,sport,SSEO,2-creel,104300,,,450,,Craig,black,2
2018,30-Jun-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,30-Jun-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,2-Jul-18,sport,SSEO,2-creel,104300,,,450,,Craig,black,2
2018,2-Jul-18,sport,SSEO,2-creel,104300,,,450,,Craig,black,2
2018,2-Jul-18,sport,SSEO,2-creel,104300,,,450,,Craig,black,2
2018,2-Jul-18,sport,SSEO,2-creel,104300,,,450,,Craig,black,2
2018,4-Jul-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,8-Jul-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,8-Jul-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,9-Jul-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,18-Jul-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,19-Jul-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,22-Jul-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,23-Jul-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,23-Jul-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,23-Jul-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,10-Aug-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,10-Aug-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,10-Aug-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,10-Aug-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,13-Aug-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,13-Aug-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,16-Aug-18,sport,SSEO,2-creel,104400,,,450,,Craig,black,2
2018,19-May-18,sport,NSEO,2-creel,113910,,,450,,Elfin Cove,black,1
2018,21-Jun-18,sport,NSEI,2-creel,114211,,,450,,Elfin Cove,black,1
2018,21-Jun-18,sport,NSEI,2-creel,114211,,,450,,Elfin Cove,black,1
2018,28-Jun-18,sport,NSEO,2-creel,113910,,,450,,Elfin Cove,black,1
2018,19-Aug-18,sport,NSEO,2-creel,113910,,,450,,Elfin Cove,black,1
2018,28-May-18,sport,NSEO,2-creel,113910,,,450,,Elfin Cove,black,2
2018,6-Jun-18,sport,NSEO,2-creel,113910,,,450,,Elfin Cove,black,2
2018,10-Aug-18,sport,NSEO,2-creel,113910,,,450,,Elfin Cove,black,2
2018,12-Aug-18,sport,NSEO,2-creel,113910,,,450,,Elfin Cove,black,2
2018,13-Aug-18,sport,NSEI,2-creel,114211,,,450,,Elfin Cove,black,2
2018,4-Jul-18,sport,NSEI,2-creel,114232,,,450,,Gustavus,black,2
2018,10-Jun-18,sport,NSEI,2-creel,114250,,,450,,Juneau,black,1
2018,1-Jul-18,sport,SSEI,2-creel,101270,,,450,,Ketchikan,black,1
2018,12-Aug-18,sport,SSEI,2-creel,102100,,M,450,,Ketchikan,black,1
2018,14-Jun-18,sport,,2-creel,.,,,450,,Ketchikan,black,2
2018,14-Jun-18,sport,,2-creel,.,,,450,,Ketchikan,black,2
2018,14-Jun-18,sport,,2-creel,.,,,450,,Ketchikan,black,2
2018,16-Jun-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,16-Jun-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,16-Jun-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,16-Jun-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,22-Jun-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,25-Jun-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,29-Jun-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,29-Jun-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,29-Jun-18,sport,SSEI,2-creel,101290,,,450,,Ketchikan,black,2
2018,7-Jul-18,sport,SSEI,2-creel,101250,,,450,,Ketchikan,black,2
2018,8-Jul-18,sport,SSEI,2-creel,101250,,,450,,Ketchikan,black,2
2018,30-Jul-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,30-Jul-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,6-Aug-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,11-Aug-18,sport,SSEI,2-creel,101210,,,450,,Ketchikan,black,2
2018,11-Aug-18,sport,SSEI,2-creel,101210,,,450,,Ketchikan,black,2
2018,11-Aug-18,sport,SSEI,2-creel,102100,,,450,,Ketchikan,black,2
2018,11-Aug-18,sport,SSEI,2-creel,101210,,,450,,Ketchikan,black,2
2018,23-May-18,sport,CSEO,2-creel,113412,,,450,,Sitka,black,1
2018,6-Jul-18,sport,CSEO,2-creel,113611,,,450,,Sitka,black,1
2018,10-Aug-18,sport,CSEO,2-creel,113450,,,450,,Sitka,black,1
2018,10-Aug-18,sport,CSEO,2-creel,113450,,,450,,Sitka,black,1
2018,10-Aug-18,sport,CSEO,2-creel,113450,,,450,,Sitka,black,1
2018,17-Aug-18,sport,CSEO,2-creel,113611,,,450,,Sitka,black,1
2018,17-Aug-18,sport,CSEO,2-creel,113611,,,450,,Sitka,black,1
2018,30-Aug-18,sport,CSEO,2-creel,113416,,,450,,Sitka,black,1
2018,7-Sep-18,sport,CSEO,2-creel,113313,,,450,,Sitka,black,1
2018,20-May-18,sport,CSEO,2-creel,113450,,,450,,Sitka,black,2
2018,20-May-18,sport,CSEO,2-creel,113450,,,450,,Sitka,black,2
2018,1-Jun-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,6-Jun-18,sport,CSEO,2-creel,113450,,,450,,Sitka,black,2
2018,7-Jun-18,sport,CSEO,2-creel,355631,,,450,,Sitka,black,2
2018,7-Jun-18,sport,CSEO,2-creel,355631,,,450,,Sitka,black,2
2018,7-Jun-18,sport,CSEO,2-creel,355631,,,450,,Sitka,black,2
2018,7-Jun-18,sport,CSEO,2-creel,355631,,,450,,Sitka,black,2
2018,20-Jun-18,sport,CSEO,2-creel,113450,,,450,,Sitka,black,2
2018,20-Jun-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,20-Jun-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,20-Jun-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,21-Jun-18,sport,CSEO,2-creel,113311,,,450,,Sitka,black,2
2018,21-Jun-18,sport,CSEO,2-creel,113311,,,450,,Sitka,black,2
2018,4-Jul-18,sport,CSEO,2-creel,113311,,,450,,Sitka,black,2
2018,4-Jul-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,4-Jul-18,sport,CSEO,2-creel,113450,,,450,,Sitka,black,2
2018,4-Jul-18,sport,CSEO,2-creel,113450,,,450,,Sitka,black,2
2018,12-Jul-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,21-Jul-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,21-Jul-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,28-Jul-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,29-Jul-18,sport,CSEO,2-creel,113311,,,450,,Sitka,black,2
2018,29-Jul-18,sport,CSEO,2-creel,113311,,,450,,Sitka,black,2
2018,29-Jul-18,sport,CSEO,2-creel,113311,,,450,,Sitka,black,2
2018,9-Aug-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,9-Aug-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,9-Aug-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,9-Aug-18,sport,CSEO,2-creel,113417,,,450,,Sitka,black,2
2018,12-Aug-18,sport,CSEO,2-creel,113450,,,450,,Sitka,black,2
2018,17-Aug-18,sport,CSEO,2-creel,113611,,,450,,Sitka,black,2
2018,17-Aug-18,sport,CSEO,2-creel,113611,,,450,,Sitka,black,2
2018,25-Aug-18,sport,CSEO,2-creel,113311,,,450,,Sitka,black,2
2018,25-Aug-18,sport,CSEO,2-creel,113311,,,450,,Sitka,black,2
2018,25-Aug-18,sport,CSEO,2-creel,113311,,,450,,Sitka,black,2
2018,25-Aug-18,sport,CSEO,2-creel,113311,,,450,,Sitka,black,2
2018,30-Aug-18,sport,CSEO,2-creel,113414,,,450,,Sitka,black,2
2018,30-Aug-18,sport,CSEO,2-creel,113414,,,450,,Sitka,black,2
2018,30-Aug-18,sport,CSEO,2-creel,113414,,,450,,Sitka,black,2
2018,29-Jun-18,sport,SSEI,2-creel,106302,,,450,,Wrangell,black,2
2018,15-May-18,sport,IBS,2-creel,181604,,,450,,Yakutat,black,2
2018,7-Jul-18,sport,EYKT,2-creel,181603,,,450,,Yakutat,black,2
2018,7-Jul-18,sport,EYKT,2-creel,181603,,,450,,Yakutat,black,2
2018,7-Jul-18,sport,EYKT,2-creel,181603,,,450,,Yakutat,black,2
2018,27-Jul-18,sport,IBS,2-creel,181605,,,450,,Yakutat,black,2
2018,27-Jul-18,sport,IBS,2-creel,181605,,,450,,Yakutat,black,2
2018,11-Aug-18,sport,IBS,2-creel,181604,,,450,,Yakutat,black,2
2018,17-May-18,sport,NSEI,2-creel,114211,,,455,,Elfin Cove,black,1
2018,21-Jun-18,sport,NSEI,2-creel,114211,,,455,,Elfin Cove,black,1
2018,21-Jun-18,sport,NSEI,2-creel,114211,,,455,,Elfin Cove,black,1
2018,1-Aug-18,sport,NSEI,2-creel,114211,,,455,,Elfin Cove,black,1
2018,18-May-18,sport,NSEO,2-creel,113910,,,455,,Elfin Cove,black,2
2018,28-Jun-18,sport,NSEO,2-creel,365801,,,455,,Elfin Cove,black,2
2018,4-Jul-18,sport,NSEI,2-creel,114211,,,455,,Elfin Cove,black,2
2018,29-Jul-18,sport,NSEO,2-creel,116110,,,455,,Elfin Cove,black,2
2018,4-Jul-18,sport,NSEO,2-creel,113910,,,455,,Gustavus,black,2
2018,13-Jul-18,sport,SSEI,2-creel,102100,,,455,,Ketchikan,black,1
2018,10-Jun-18,sport,SSEI,2-creel,101290,,,455,,Ketchikan,black,2
2018,14-Jun-18,sport,,2-creel,.,,,455,,Ketchikan,black,2
2018,22-Jun-18,sport,SSEI,2-creel,102100,,,455,,Ketchikan,black,2
2018,11-Aug-18,sport,SSEI,2-creel,101210,,,455,,Ketchikan,black,2
2018,4-Jun-18,sport,IBS,2-creel,181604,,,455,,Yakutat,black,2
2018,3-Aug-18,sport,IBS,2-creel,181604,,,455,,Yakutat,black,2
2018,30-May-18,sport,SSEI,2-creel,103500,,,460,,Craig,black,1
2018,9-Jun-18,sport,SSEO,2-creel,104400,,,460,,Craig,black,1
2018,30-Jun-18,sport,SSEI,2-creel,103500,,,460,,Craig,black,1
2018,5-Jul-18,sport,SSEO,2-creel,104300,,,460,,Craig,black,1
2018,9-Jun-18,sport,SSEO,2-creel,104300,,,460,,Craig,black,2
2018,19-Jun-18,sport,SSEO,2-creel,104400,,,460,,Craig,black,2
2018,25-Jun-18,sport,SSEO,2-creel,104300,,,460,,Craig,black,2
2018,29-Jun-18,sport,SSEO,2-creel,104300,,,460,,Craig,black,2
2018,5-Jul-18,sport,SSEO,2-creel,104400,,,460,,Craig,black,2
2018,8-Jul-18,sport,SSEO,2-creel,104400,,,460,,Craig,black,2
2018,21-Jul-18,sport,SSEO,2-creel,104400,,,460,,Craig,black,2
2018,23-Jul-18,sport,SSEO,2-creel,104400,,,460,,Craig,black,2
2018,23-Jul-18,sport,SSEI,2-creel,103800,,,460,,Craig,black,2
2018,26-Jul-18,sport,SSEO,2-creel,104400,,,460,,Craig,black,2
2018,26-Jul-18,sport,SSEO,2-creel,104400,,,460,,Craig,black,2
2018,8-Aug-18,sport,SSEO,2-creel,104400,,,460,,Craig,black,2
2018,10-Aug-18,sport,SSEO,2-creel,104400,,,460,,Craig,black,2
2018,23-Aug-18,sport,SSEO,2-creel,104400,,,460,,Craig,black,2
2018,20-May-18,sport,NSEO,2-creel,113910,,,460,,Elfin Cove,black,1
2018,25-May-18,sport,NSEO,2-creel,113910,,,460,,Elfin Cove,black,1
2018,25-May-18,sport,NSEI,2-creel,114211,,,460,,Elfin Cove,black,1
2018,26-Jul-18,sport,NSEO,2-creel,113910,,,460,,Elfin Cove,black,1
2018,1-Aug-18,sport,NSEI,2-creel,114211,,,460,,Elfin Cove,black,1
2018,19-Aug-18,sport,NSEO,2-creel,113910,,,460,,Elfin Cove,black,1
2018,18-May-18,sport,NSEO,2-creel,113910,,,460,,Elfin Cove,black,2
2018,2-Jun-18,sport,NSEO,2-creel,113910,,,460,,Elfin Cove,black,2
2018,3-Jun-18,sport,NSEO,2-creel,116110,,,460,,Elfin Cove,black,2
2018,16-Jul-18,sport,NSEO,2-creel,116110,,,460,,Elfin Cove,black,2
2018,3-Aug-18,sport,NSEO,2-creel,113910,,,460,,Elfin Cove,black,2
2018,10-Aug-18,sport,NSEO,2-creel,113910,,,460,,Elfin Cove,black,2
2018,10-Aug-18,sport,NSEO,2-creel,113910,,,460,,Elfin Cove,black,2
2018,10-Aug-18,sport,NSEO,2-creel,113910,,,460,,Elfin Cove,black,2
2018,31-May-18,sport,NSEI,2-creel,114231,,U,460,,Gustavus,black,2
2018,8-Jun-18,sport,NSEO,2-creel,113910,,,460,,Gustavus,black,2
2018,3-Jun-18,sport,NSEO,2-creel,113910,,,460,,Juneau,black,1
2018,9-Jun-18,sport,SSEI,2-creel,102100,,,460,,Ketchikan,black,2
2018,9-Jun-18,sport,SSEI,2-creel,102100,,,460,,Ketchikan,black,2
2018,9-Jun-18,sport,SSEI,2-creel,102100,,,460,,Ketchikan,black,2
2018,10-Jun-18,sport,SSEI,2-creel,101230,,,460,,Ketchikan,black,2
2018,14-Jun-18,sport,,2-creel,.,,,460,,Ketchikan,black,2
2018,14-Jun-18,sport,,2-creel,.,,,460,,Ketchikan,black,2
2018,16-Jun-18,sport,SSEI,2-creel,102100,,,460,,Ketchikan,black,2
2018,16-Jun-18,sport,SSEI,2-creel,102100,,,460,,Ketchikan,black,2
2018,16-Jun-18,sport,SSEI,2-creel,102100,,,460,,Ketchikan,black,2
2018,22-Jun-18,sport,SSEI,2-creel,102100,,,460,,Ketchikan,black,2
