YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,VESSEL_NAME,SELL_DATE,G_STAT_AREA,G_MANAGEMENT_AREA_CODE,G_STAT_AREA_GROUP,PCOD_SUBREGION,SAMPLE_TYPE_CODE,SAMPLE_TYPE,SPECIMEN_NO,SPECIES_CODE,SPECIES,LENGTH_TYPE_CODE,LENGTH_TYPE,LENGTH_MILLIMETERS,WEIGHT_KILOGRAMS,AGE,AGE_READABILITY_CODE,AGE_READABILITY,SEX_CODE,MATURITY_CODE,MATURITY,GEAR_CODE,GEAR
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,379,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,382,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,391,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,0,9,Not observed,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,392,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,2,9,Not observed,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,393,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,394,142,Black rockfish,1,Tip of snout to fork of tail,630,,,,,2,9,Not observed,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,395,142,Black rockfish,1,Tip of snout to fork of tail,610,,,,,2,9,Not observed,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,396,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,2,9,Not observed,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,397,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,398,142,Black rockfish,1,Tip of snout to fork of tail,580,,,,,2,9,Not observed,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,399,142,Black rockfish,1,Tip of snout to fork of tail,650,,,,,1,5,Spawning,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,447,142,Black rockfish,1,Tip of snout to fork of tail,550,,,,,1,9,Not observed,,
1988,2,9121,,,3/4/1988,345535,SSEI,,,1,Random,450,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,9,Not observed,,
1988,2,9121,,,3/4/1988,345535,SSEI,,,1,Random,456,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,9,Not observed,,
1988,2,9121,,,3/4/1988,345535,SSEI,,,1,Random,458,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,2,9,Not observed,,
1988,2,9121,,,3/4/1988,345535,SSEI,,,1,Random,480,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1988,2,9121,,,3/4/1988,345535,SSEI,,,1,Random,482,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,0,9,Not observed,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,380,142,Black rockfish,1,Tip of snout to fork of tail,500,1.9,15,,,1,7,resting,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,381,142,Black rockfish,1,Tip of snout to fork of tail,500,1.9,15,,,2,2,Maturing,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,382,142,Black rockfish,1,Tip of snout to fork of tail,540,2.38,10,,,2,2,Maturing,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,383,142,Black rockfish,1,Tip of snout to fork of tail,540,2.38,18,,,1,7,resting,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,384,142,Black rockfish,1,Tip of snout to fork of tail,540,2.3,15,,,2,2,Maturing,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,385,142,Black rockfish,1,Tip of snout to fork of tail,520,2.3,30,,,1,7,resting,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,386,142,Black rockfish,1,Tip of snout to fork of tail,500,2.3,12,,,2,2,Maturing,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,387,142,Black rockfish,1,Tip of snout to fork of tail,530,2.49,15,,,2,9,Not observed,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,388,142,Black rockfish,1,Tip of snout to fork of tail,440,1.39,12,,,1,7,resting,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,389,142,Black rockfish,1,Tip of snout to fork of tail,510,1.98,14,,,2,2,Maturing,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,390,142,Black rockfish,1,Tip of snout to fork of tail,510,2.3,14,,,2,2,Maturing,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,391,142,Black rockfish,1,Tip of snout to fork of tail,450,1.47,17,,,1,7,resting,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,392,142,Black rockfish,1,Tip of snout to fork of tail,530,2.3,,,,2,2,Maturing,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,393,142,Black rockfish,1,Tip of snout to fork of tail,480,1.59,16,,,1,7,resting,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,394,142,Black rockfish,1,Tip of snout to fork of tail,510,1.98,15,,,2,6,Spent,,
1988,2,9123,,,3/10/1988,335433,SSEO,,,1,Random,395,142,Black rockfish,1,Tip of snout to fork of tail,560,2.69,,,,2,2,Maturing,,
1988,2,9129,,,3/17/1988,345531,SSEO,,,1,Random,534,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9129,,,3/17/1988,345531,SSEO,,,1,Random,535,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1988,2,9129,,,3/17/1988,345531,SSEO,,,1,Random,543,142,Black rockfish,1,Tip of snout to fork of tail,550,,,,,0,9,Not observed,,
1988,2,9129,,,3/17/1988,345531,SSEO,,,1,Random,621,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9135,,,5/13/1988,335501,SSEO,,,1,Random,552,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,2,6,Spent,,
1988,2,9135,,,5/13/1988,335501,SSEO,,,1,Random,553,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,7,resting,,
1988,2,9137,,,1/10/1988,315432,SSEI,,,1,Random,167,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,1,9,Not observed,,
1988,2,9138,,,10/11/1988,345531,SSEO,,,1,Random,691,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,1,5,Spawning,,
1988,2,9138,,,10/11/1988,345531,SSEO,,,1,Random,692,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1988,2,9138,,,10/11/1988,345531,SSEO,,,1,Random,693,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,2,9,Not observed,,
1988,2,9147,,,10/25/1988,335534,SSEI,,,1,Random,828,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,5,Spawning,,
1988,2,9147,,,10/25/1988,335534,SSEI,,,1,Random,829,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,2,9,Not observed,,
1988,2,9157,,,11/9/1988,345602,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,450,1.59,,,,1,9,Not observed,,
1988,2,9157,,,11/9/1988,345602,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,460,1.76,,,,1,9,Not observed,,
1988,2,9157,,,11/9/1988,345602,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,560,3.23,,,,2,9,Not observed,,
1988,2,9157,,,11/9/1988,345602,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,460,1.64,,,,1,9,Not observed,,
1988,2,9157,,,11/9/1988,345602,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,500,2.18,,,,2,9,Not observed,,
1988,2,9157,,,11/9/1988,345602,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,480,1.96,,,,2,9,Not observed,,
1988,2,9160,,,2/3/1988,,CSEO,,,1,Random,59,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,1,9,Not observed,,
1988,2,9160,,,2/3/1988,,CSEO,,,1,Random,60,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,1,9,Not observed,,
1988,2,9160,,,2/3/1988,,CSEO,,,1,Random,61,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1988,2,9160,,,2/3/1988,,CSEO,,,1,Random,62,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1988,2,9160,,,2/3/1988,,CSEO,,,1,Random,63,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1988,2,9160,,,2/3/1988,,CSEO,,,1,Random,64,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9160,,,2/3/1988,,CSEO,,,1,Random,65,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1988,2,9160,,,2/3/1988,,CSEO,,,1,Random,66,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,2,9,Not observed,,
1988,2,9160,,,2/3/1988,,CSEO,,,1,Random,67,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,2,9,Not observed,,
1988,2,9160,,,2/3/1988,,CSEO,,,1,Random,68,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1988,2,9160,,,2/3/1988,,CSEO,,,1,Random,69,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,190,142,Black rockfish,1,Tip of snout to fork of tail,380,,,,,0,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,191,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,192,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,193,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,0,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,194,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,195,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,196,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,197,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,198,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,199,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,200,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,201,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,202,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,203,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,204,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,205,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,206,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,207,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,208,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,209,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,210,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,211,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,212,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,213,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,214,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,0,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,215,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,216,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,217,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,218,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,219,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,220,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,221,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,222,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,223,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,224,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,225,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,226,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,227,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,228,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,229,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,230,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,231,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,232,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,233,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,234,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,235,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,236,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,237,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,238,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,239,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,240,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,241,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,242,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,243,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,244,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,245,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,246,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,247,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,248,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,249,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,250,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,1,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,251,142,Black rockfish,1,Tip of snout to fork of tail,550,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,252,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,253,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,254,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,255,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,0,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,256,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,0,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,257,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,0,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,258,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,0,9,Not observed,,
1988,2,9162,,,2/1/1988,345602,CSEO,,,1,Random,259,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,0,9,Not observed,,
1988,2,9163,,,2/5/1988,355633,CSEO,,,1,Random,35,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1988,2,9163,,,2/5/1988,355633,CSEO,,,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1988,2,9163,,,2/5/1988,355633,CSEO,,,1,Random,37,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9163,,,2/5/1988,355633,CSEO,,,1,Random,38,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,5,Spawning,,
1988,2,9163,,,2/5/1988,355633,CSEO,,,1,Random,39,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9164,,,2/11/1988,355704,CSEO,,,1,Random,47,142,Black rockfish,1,Tip of snout to fork of tail,360,,,,,1,9,Not observed,,
1988,2,9164,,,2/11/1988,355704,CSEO,,,1,Random,48,142,Black rockfish,1,Tip of snout to fork of tail,360,,,,,1,9,Not observed,,
1988,2,9168,,,2/24/1988,,CSEO,,,1,Random,42,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9168,,,2/24/1988,,CSEO,,,1,Random,43,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9168,,,2/24/1988,,CSEO,,,1,Random,44,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9168,,,2/24/1988,,CSEO,,,1,Random,45,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9168,,,2/24/1988,,CSEO,,,1,Random,46,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,2,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,100,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,1,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,101,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,1,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,102,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,1,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,103,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,1,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,104,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,0,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,105,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,106,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,107,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,108,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,109,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,110,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,2,4,Fertilized,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,111,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,112,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,113,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,1,9,Not observed,,
1988,2,9171,,,3/1/1988,,CSEO,CSEO 05,,1,Random,114,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,2,9,Not observed,,
1988,2,9174,,,3/3/1988,355633,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,1,9,Not observed,,
1988,2,9174,,,3/3/1988,355633,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,1,9,Not observed,,
1988,2,9174,,,3/3/1988,355633,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,400,,,,,2,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,54,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,55,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,56,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,57,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,58,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,59,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,60,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,61,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,2,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,62,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,63,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,64,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,65,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,66,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,9,Not observed,,
1988,2,9175,,,3/8/1988,,CSEO,,,1,Random,67,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,2,9,Not observed,,
